Search_Algo,Seq_Length_n,K_Size,Collision_Count,Execution_Time_sec
'BST Search',10000,5, ,0.115143, 0.006152
'BST Search',10000,6, ,0.139266, 0.006540
'BST Search',10000,7, ,0.169509, 0.007408
'BST Search',100000,5, ,1.094352, 0.005632
'BST Search',100000,6, ,1.292027, 0.006665
'BST Search',100000,7, ,1.671038, 0.008353
'BST Search',1000000,5, ,9.407977, 0.005462
'BST Search',1000000,6, ,12.287272, 0.006763
'BST Search',1000000,7, ,16.459629, 0.008237
