Hash_Algo,Seq_Length_n,K_Size,Collision_Count,Insert_Table_Time_sec,Search_Time_sec
FNV1A,10000,5,392,0.059676, 0.003494
FNV1A,10000,6,1013,0.063437, 0.003825
FNV1A,10000,7,1167,0.066905, 0.004023
FNV1A,100000,5,150,0.540973, 0.003614
FNV1A,100000,6,1581,0.601804, 0.003857
FNV1A,100000,7,6851,0.700723, 0.004120
FNV1A,1000000,5,947,5.438269, 0.004228
FNV1A,1000000,6,3356,6.175217, 0.004531
FNV1A,1000000,7,7805,6.172774, 0.004177
